Sector,Institution,Programme,SubProgramme,Location,Frequency,Indicator,Type,SubType,Outcome,Cluster,Target_Q1,ActualOutput_Q1,Target_Q2,ActualOutput_Q2,Target_Q3,ActualOutput_Q3,Target_Q4,ActualOutput_Q4,AnnualTarget_Summary2,Preliminary_Summary2,PrelimaryAudited_Summary2,ReasonforDeviation_Summary,CorrectiveAction_Summary,ValidatedAudited_Summary2,ReasonforDeviation_Q1,CorrectiveAction_Q1,ReasonforDeviation_Q2,CorrectiveAction_Q2,ReasonforDeviation_Q3,CorrectiveAction_Q3,ReasonforDeviation_Q4,CorrectiveAction_Q4,UID
Environmental Affairs,"Environment, Forestry and Fisheries",National,Programme 9: Fisheries Management,Programme 9: Fisheries Management,Quarterly,Revised National Plan of Action for Sharks developed and implemented,Not Applicable,Not  Applicable,Not Applicable,Not Applicable,"Consultations on
individual actions
pertaining to the
Branch initiated","No consultation took place in Q1 at Branch level.
 
","Detailed roadmaps
to deliver milestones
for individual actions
in place","Detailed roadmaps to deliver milestones for individual actions developed (Priority 1 and 2 actions)
","Consultations on
individual actions
pertaining to the
stakeholders outside
the Branch initiated","External stakeholder consultations were held on the NPOA Sharks II implementation plan on the 2022-11-
23.
","National Plan of
Action for Sharks
implementation plan
approved",National Plan of Action for Sharks Implementation Plan approved by 15 February 2023,"National Plan of
Action for Sharks
implementation plan
approved",-,National Plan of Action for Sharks Implementation Plan approved in February 2023,N/A, N/A,"National Plan of
Action for Sharks
Implementation
Plan approved in
February 2023",Planned internal consultation not yet undertaken. ,Consultation at Branch level will be prioritized in Q2.,,,,,Not applicable,Not applicable,169
Environmental Affairs,"Environment, Forestry and Fisheries",National,Programme 9: Fisheries Management,Programme 9: Fisheries Management,Quarterly,West Coast rock lobster anti-poaching strategy developed and implemented,Not Applicable,Not  Applicable,Not Applicable,Not Applicable,"Terms of reference
developed",Terms of Reference developed.,"Service provider to
review Integrated
Fisheries Strategy
appointed and draft
a
West Coast rock
lobster anti-poaching
strategy developed","Draft West Coast rock lobster anti-poaching strategy (WCRLAS) not developed. 
","Stakeholder
consultation on
West Coast rock
lobster anti-poaching
strategy conducted",Stakeholder engagements were conducted with relevant Stakeholders during the period.,"Stakeholder
consultation
concluded and West
Coast rock lobster
anti-poaching
strategy submitted
for approval","Stakeholder consultation was consulted on 4 November 2022

Target achieved in Q3
","West Coast rock
lobster anti-poaching
strategy submitted for
approval",-,West Coast Rock Lobster Anti-Poaching Strategy submitted to DDG Fisheries Management in March 2023 for approval,N/A,N/A,"West Coast Rock
Lobster Anti-
Poaching Strategy
submitted to
DDG Fisheries
Management in
March 2023 for
approval",,,"The draft WCRLAS, including its approved TOR, addresses all elements of the Integrated Fisheries Strategy and the appointment and review of the Integrated Fisheries Strategy  by a service provider is therefore no longer required.
",Engagements with the relevant stakeholders to follow for further collaboration and input toward the finalization and the approval of the (WCRLAS) strategy. ,,,"Target achieved earlier than planned
",Not applicable,169
Labour,Employment and Labour,National,Programme 1: Administration,Programme 1: Administration,Quarterly,1.1 % Vacant funded posts maintained,Non-Standardized,Not  Applicable,"Priority 1: A Capable, Ethical and Developmental State","The Economic Sectors, Employment and Infrastructure Development cluster","Vacant funded posts maintained
at 8% or less for every quarter",9.27%,"Vacant funded posts maintained
at 8% or less for every quarter","Not Achieved
8.76% ","Vacant funded posts maintained
at 8% or less for every quarter",7.62%,"Vacant funded posts maintained
at 8% or less for every quarter",7.14%,"Vacant funded posts maintained
at 8% or less for every quarter",-,7.14%,"The delay was caused by massive amounts of applications especially at lower levels against the current HRM capacity and unavailability of panel members
Overachievement in the last 2 quarters was due to compliance by line managers in response to DG letter on speedy filling of vacancies. More emphasis placed on adhering to the SOP’s on recruitment and selection",,7.14%,The delay caused by massive amounts of applications especially at lower levels against the current HRM capacity and unavailability of panel members,"Discontinue email applications due to the fact that the country is no longer under lockdown
• Develop a commitment form to be signed by panel members to confirm their availability during R&S processes
",The delay caused by massive amounts of applications especially at lower levels against the current HRM capacity and unavailability of panel members,Develop a commitment form to be signed by panel members to confirm their availability during R&S processes,Due to compliance by line managers in response to DG letter on speedy filling of vacancies,Constant meeting by head office to support and address challenges,"Improved interventions on the filling of funded vacant posts. More emphasis placed on adhering to the SOP’s on recruitment and selection

",,169
Labour,Employment and Labour,National,Programme 1: Administration,Programme 1: Administration,Quarterly,2.1 % of SMS positions occupied by women per annum,Non-Standardized,Not  Applicable,"Priority 1: A Capable, Ethical and Developmental State","The Economic Sectors, Employment and Infrastructure Development cluster",n/a,n/a,"44% of SMS posts
occupied by Women","Achieved
52.4%
",n/a,n/a,"45% of SMS positions occupied
by Women",47%,"45% of SMS positions occupied
by Women",-,47%,More emphasis placed on appointing females at SMS level and exceeding the set target,,47%,n/a,n/a,More women were appointed on SMS posts,None,n/a,n/a,More emphasis placed on appointing females at SMS level and exceeding the set target,,169
Labour,Employment and Labour,National,Programme 1: Administration,Programme 1: Administration,Quarterly,3.1 Improve Information Security status of the department per annum,Non-Standardized,Not  Applicable,"Priority 1: A Capable, Ethical and Developmental State","The Economic Sectors, Employment and Infrastructure Development cluster","Service Provider appointed and
Project plan developed",Managed Information Security Service (MISS) provider was appointed during the quarter and Cyber security planning activities commenced.,"Security Environment
Assessment report
finalised","Achieved
Security Assessment Report Finalized
","Implementation report on key
controls finalised","Achieved. Key Security controls are implemented in line with the MISS project scope which are: Continuous Vulnerability and Patch Management, Audit Log Management (through Security Operations Centre (SOC))","Approved Cyber security
Strategy and roadmap","Not Achieved
The Cyber Security Framework and Roadmap have been developed
","Cyber Security Strategy and
roadmap approved",-,"Not Achieved
The Cyber Security Framework and Roadmap have been developed

","The Security Service Provider Experts advised that DEL needed to develop the Cyber Security Framework before the Strategy in line with the best Information security standards, hence there is a slight deviation. The Cyber Security Strategy will have to be deliberated with inputs and consultations from the department and incorporated as part of the departmental ICT Strategy document",,"Not Achieved
The Cyber Security Framework and Roadmap have been developed
Not Achieved
The Cyber Security Framework and Roadmap have been developed
",n/a,n/a,None,N/a,n/a,n/a,"The Security Service Provider Experts advised that we needed to develop the Cyber Security Framework before the Strategy in line with the best Information security standards, hence there is a slight deviation. The Cyber Security Strategy will have to be deliberated with inputs and consultations from department and incorporated as part of the department ICT Strategy document.

",Finalise the Cyber Security Strategy either as part of the ICT strategy or a separate document and get it approved by end of Quarter 2 2023/24,169
Labour,Employment and Labour,National,Programme 1: Administration,Programme 1: Administration,Quarterly,3.2 Legacy systems transitioned to modern integrated SAP Platform per annum,Non-Standardized,Not  Applicable,"Priority 1: A Capable, Ethical and Developmental State","The Economic Sectors, Employment and Infrastructure Development cluster",n/a,n/a,"IES and PES User
acceptance testing
finalised and signed
off","Achieved
The User acceptance testing for IES and PES is completed and signed off, Technical Implementation into production is completed. Waiting for Go Live.","IES and PES End User training
finalised and signed off",Achieved. IES and PES end user training finalized and signed off,"SAP licence usage report for
live applications","Not Achieved
The User Acceptance Testing for IES and PES is completed and signed off. The SAP Support and Maintained agreement is in place. The service provider has completed all the SAP system patching that was a pre requisite for a Go Live for IES and PES target wed for 16 May 2023. End User refresher training using system is in progress. The SAP license usage report will be activated post Go Live.
","IES and PES systems replaced
with SAP on HANA",-,"Not Achieved
The User Acceptance Testing for IES and PES is completed and signed off. The SAP Support and Maintained agreement is in place. The service provider has completed all the SAP system patching that was a pre requisite for a Go Live for IES and PES target wed for 16 May 2023. End User refresher training using system is in progress. The SAP license usage report will be activated post Go Live
","The service provider has completed all the SAP system patching that was a pre requisite for a Go Live for IES and PES on the 16 May 2023. The project Plan dates has been revised due to the project delays emanating from the absence of the SAP support and maintenance 
",,"Not Achieved
The User Acceptance Testing for IES and PES is completed and signed off. The SAP Support and Maintained agreement is in place. The service provider has completed all the SAP system patching that was a pre requisite for a Go Live for IES and PES target wed for 1 July 2023. End User refresher training using system is in progress. The SAP license usage report will be activated post Go Live
",n/a,n/a,"Technical Implementation into production is completed. 
Waiting for Go Live.
","Awaiting the finalization of the SAP Support and Maintenance agreement. Without this agreement being in place, the Department cannot take PES and IES into production",none,none,The service provider has completed all the SAP system patching that was a pre requisite for a Go Live for IES and PES on the 16 May 2023. The project Plan dates has been revised due to the project delays emanating from the absence of the SAP support and maintenance. ,Implementation date will be in first quarter of 2023/24. The SAP license usage report will be activated post Go Live.,169
Labour,Employment and Labour,National,Programme 1: Administration,Programme 1: Administration,Quarterly,4.1 Ensure functionality of ethics structures and adequate capacity,Non-Standardized,Not  Applicable,"Priority 1: A Capable, Ethical and Developmental State","The Economic Sectors, Employment and Infrastructure Development cluster","Roll Out of the Ethics
Management Plan activities
for Q1",SMS financial disclosures submitted to PSC on 31 May 2022,"Roll Out of the Ethics
Management Plan activities
for Q2","Achieved 
Disclosure of  SR9-10 category of employees coordinated by 31 July 2022
","Roll Out of the Ethics
Management Plan activities
for Q3",Achieved. Public Service findings report on SMS Financial Disclosure Framework  submitted to PSC on 14 December 2022,"Roll Out of the Ethics
Management Plan activities
for Q4","Achieved
Reports on other remunerative work submitted to DG on 31 March 2023
","Roll out of the Ethics
Management Plan for the year",-,"Not Achieved
Reports on other remunerative work submitted to DG on 31 March 2023
",Ethics strategy and Ethics implementation plan has not been approved,,"Not Achieved
Reports on other remunerative work submitted to DG on 31 March 2023
",n/a,n/a,None,None,none,none,,,169
Labour,Employment and Labour,National,Programme 1: Administration,Programme 1: Administration,Quarterly,4.2 Percentage resolution of reported incidents of corruption in the Department within the 90 days,Non-Standardized,Not  Applicable,"Priority 1: A Capable, Ethical and Developmental State","The Economic Sectors, Employment and Infrastructure Development cluster",93%,6% Cases finalized,93%,"Not Achieved
67% Cases finalised
",93%,"Achieved
100% 
No fraud cases in quarter 3
",93%,"Achieved
100%
No fraud cases in quarter 4

","93% resolution of reported
incidents by disciplinary and
criminal interventions",-,"Not Achieved
Q1- 6% Cases finalized   
Q2 -67,7% Cases finalized*

No fraud cases in quarter 3 and 4","Cases were not finalized within required timeframes due to capacity constraints

",,"Not Achieved
Q1- 6% Cases finalised   
Q2 -67,7% Cases finalised
No fraud cases in quarter 3 and 4
","Employment Relations has 90 working days to finalize all misconduct cases. All cases received within the quarter are still within the required time frame.
Disciplinary action for the remaining 16 cases is in progress.
",Employment Relations will endeavor to finalize the remaining cases within the prescribed time frame.," Employment Relations has 90 working days to finalise all misconduct cases. All cases received within the quarter are still within the required time frame.
Disciplinary action for the remaining 1 case is in progress.

",Employment Relations will endeavor to finalise the remaining case within the prescribed time frame.,No fraud cases in quarter 3 ,None,,,169
Labour,Employment and Labour,National,Programme 1: Administration,Programme 1: Administration,Quarterly,5.1 Number of Annual Financial Statements (AFS) and Interim Financial Statements (IFS) compiled per year that comply with guidelines issued by the National Treasury,Non-Standardized,Not  Applicable,"Priority 1: A Capable, Ethical and Developmental State","The Economic Sectors, Employment and Infrastructure Development cluster",1 AFS by 31 May 2022,AFS submitted by the 31 May 2022,1 IFS by 31 July 2022,"Achieved 
IFS submitted by the 3 August 2022 
",1 IFS by 31 October 2022,"Achieved 
IFS submitted by the 31 October 2022
",1 IFS by 31 January 2023,"Achieved 
IFS by 31 January 2023
","1 AFS by 31 May, and 3 IFS 30
days after each quarter",-,"Achieved
Achieved
AFS submitted by the 31 May 2022
IFS submitted by the 3 August 2022
IFS submitted by the 31 October 2022
IFS by 31 January 2023",Target achieved in line with the extension granted by National Treasury,,"Achieved
AFS submitted by the 31 May 2022
IFS submitted by the 3 August 2022
IFS submitted by the 31 October 2022
IFS by 31 January 2023",n/a,n/a,"Target achieved in line with the extension granted by National Treasury.
",None,None,None,,,169
Labour,Employment and Labour,National,Programme 1: Administration,Programme 1: Administration,Quarterly,"6.1 Percentage reporting of all detected Irregular and/or Unauthorised expenditure cases per financial year, to the Accounting Officer",Non-Standardized,Not  Applicable,"Priority 1: A Capable, Ethical and Developmental State","The Economic Sectors, Employment and Infrastructure Development cluster","100% reporting of the detected
occurrences",100%                 (25 out of 25 cases: R16 767 024.65),"100% reporting of the detected
occurrences","Achieved 
100% (63 out of 63 cases: R14 067 500.22)
","100% reporting of the detected
occurrences","Achieved 
Irregular expenditure: 
100% (4 out of 4 cases: R193 741.52)
Unauthorised expenditure:
None detected during the reporting period.
","100% reporting of the detected
occurrences","Achieved 
Irregular expenditure: 
100% (9 out of 9 cases:             R44 673 601.72)
Unauthorised expenditure:
None detected during the reporting period.
","100% reporting of the detected
occurrences",-,"Achieved             Irregular expenditure: 
100%
(9 out of 9 cases:          R44 673 601.72)
Unauthorised expenditure:
None detected during the reporting period.
",None,,"Achieved             Irregular expenditure: 
100%
R107 847 000
Unauthorised expenditure:
None detected during the reporting period.
",n/a,n/a,None,N/a,None,None,,,169
Labour,Employment and Labour,National,Programme 1: Administration,Programme 1: Administration,Quarterly,"7.1 Percentage reporting of all detected Fruitless and Wasteful Expenditure cases per financial year, to the Accounting Officer",Non-Standardized,Not  Applicable,"Priority 1: A Capable, Ethical and Developmental State","The Economic Sectors, Employment and Infrastructure Development cluster","100% reporting of the detected
occurrences",100%                            (2 out of 2 cases: R4 883.61),"100% reporting of the detected
occurrences","Achieved 
100% (9 out of 9 cases: 
R537 943.76)
","100% reporting of the detected
occurrences","Achieved 
100% (1 out of 1 case: R107.06)
","100% reporting of the detected
occurrences","Achieved 
100%                                               (32 out of 32 cases: R115 153.52)
","100% reporting of the detected
occurrences",-,"Achieved
Fruitless and Wasteful expenditure: 100% 
(32 out of 32 cases: R115 153.52)
",None,,"Achieved
Fruitless and Wasteful expenditure: 100% 
R17 499 000
",n/a,n/a,None,N/a,None,None,,,169
Labour,Employment and Labour,National,Programme 2: Inspection and Enforcement Services,Programme 2: Inspection and Enforcement Services,Quarterly,1.1 Number of employers / workplaces /users inspected per year to determine compliance with employment law,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",74 526,71 213,149 052,"Achieved
159 547
",223 578,"Achieved
235 982
",298 104,"Achieved 
 

312 792 Employers were inspected to determine compliance with employment law against a target of 298 104. The variance is 14 688.  The total number of compliant employers was 238 233.
",298 104,-,312 792,"The Branch intensified on training and retraining of inspectors.
Quality assurance teams have been strengthened at all levels. Mega Blitz Inspections have complemented the local Blitz inspections.
The Branch introduced five sets of the National Roving Team that target high Risk and Problematic areas.
The Branch continues to realise the benefits of timeous intervention in the quest to deal with performance challenges.",,"Achieved
312 792
 

","Some offices took longer than anticipated to fill vacancies and this had an effect on the achievement of targets.
The Branch recruited a number of new inspectors, some are yet to be fully effective.
","Prioritize the filling of vacancies
Training and development of new inspectors to be complemented with coaching and monitoring.
Develop and implement a catch up strategy
","The Branch intensified on training and retraining of inspectors.
 We also strengthened the quality assurance teams at all levels.
In order to increase on visibility, the Branch introduced Mega Blitz Inspections that complemented the local Blitz inspections.
The Branch introduced five sets of the National Roving Team that target high Risk and Problematic areas.
",None,"The Branch intensified on training and retraining of inspectors.
Quality assurance teams have been strengthened at all levels.
Mega Blitz Inspections have complemented the local Blitz inspections.
The Branch introduced five sets of the National Roving Team that target high Risk and Problematic areas.
",None,"The Branch continued the programme of training and retraining of inspectors.
We realised great value from the quality assurance teams that have been put in place in all the provinces. 
Mega Blitz Inspections have complemented the local Blitz inspections.
The Branch introduced five sets of the National Roving Team that target high Risk and Problematic areas.
The Branch continues to realise the benefits of timeous intervention in the quest to deal with performance challenges

",,169
Labour,Employment and Labour,National,Programme 2: Inspection and Enforcement Services,Programme 2: Inspection and Enforcement Services,Quarterly,1.2 Percentage of non-compliant employers/ workplaces/users of those inspected served with a notice in terms of relevant employment law within 14 calendar days of the inspection,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",95%,99%,95%,"Achieved 
98%
",95%,"Achieved 
98%
",95%,"Achieved 
98%
",95%,-,98% (72 898 of the 74 559),Inspectors understand and appreciate the matter of issuing notices on the spot and also within set time frames. This has become part of the work ethos of the Branch.,,"Achieved
98% (72 898 of the 74 559)
",A concerted effort was made to achieve the target. The Branch encourages the issuing of notices to non-compliant employers as it benefits the vulnerable workers and improves enforcement.,n/a,"Inspectors understand and appreciate the matter of issuing notices on the spot and also within set time frames. This has become part of the work ethos of the Branch. 
.",None,Inspectors understand and appreciate the matter of issuing notices on the spot and also within set time frames. This has become part of the work ethos of the Branch. ,None,Inspectors understand and appreciate the matter of issuing notices on the spot and also within set time frames. This has become part of the work ethos of the Branch.,,169
Labour,Employment and Labour,National,Programme 2: Inspection and Enforcement Services,Programme 2: Inspection and Enforcement Services,Quarterly,1.3  Percentage of non-compliant employers/workplaces/users received by Statutory Services settled out of Court or CCMA / referred for prosecution within 30 working days,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",65%,86%,65%,"Achieved 
91%
",65%,"Achieved 
84%
",65%,79% (5 100 0f 6 069) of non-compliant employers/workplaces/users received by Statutory Services settled out of Court or CCMA/referred for prosecution within 30 working days,65%,-,79% (6138  of 7 766),"There has been an improvement in the management and quality of information that gets referred to statutory services.
Ongoing training also assists in ensuring that everyone who is part of the value chain, does what they are supposed to do.
We have also improved our working relations with law enforcement agencies. We are beginning to reap the benefits of stakeholder collaborations.
",,"Achieved
79% (6 138  of 7 766)
",A concerted effort was made to achieve the target. The Branch encourages the issuing of notices to non-compliant employers as it benefits the vulnerable workers and improves enforcement.,n/a,"There has been an improvement in the management and quality of information that gets referred to statutory services.
Ongoing training also assists in ensuring that everyone who is part of the value chain, does what they are supposed to do.
We have also improved our working relations with enforcing bodies.
",None,"There has been an improvement in the management and quality of information that gets referred to statutory services.
Ongoing training also assists in ensuring that everyone who is part of the value chain, does what they are supposed to do.

We have also improved our working relations with law enforcement agencies. We are beginning to reap the benefits of stakeholder collaborations.
",None,"There has been an improvement in the management and quality of information that gets referred to statutory services.
Ongoing training also assists in ensuring that everyone who is part of the value chain, does what they are supposed to do.
We have also improved our working relations with law enforcement agencies. We are beginning to reap the benefits of stakeholder collaborations.
",,169
Labour,Employment and Labour,National,Programme 2: Inspection and Enforcement Services,Programme 2: Inspection and Enforcement Services,Quarterly,1.4 Number of formal Advocacy sessions conducted per year to increase awareness of employment law,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",1x Seminar,2X Seminar,1 x Seminar and 1 x conference,"Achieved 
6 X Seminar	
",1x Seminar,"Achieved 
8X Seminars
",1 x Seminar and 1 x conference,Achieved                                        8  X Seminar,"4 x Seminars and 2 x conferences
to be held",-,"8 X Seminar
2 X Conference
","There has been an increase in the interest of our outreach campaigns, some of which are undertaken as a result of MOU’s that we have with some structures.",,"Achieved
8 X Seminar
2 X Conference
",There was an urgent request for advocacy in Hoedspruit Limpopo after the parliamentary oversight visit. The Branch had to respond to the request.,n/a,"There has been an increase in the interest of our outreach campaigns, some of which are undertaken as a result of MOU’s that we have with some structures.",None,"The interest in our outreach campaigns is growing. The continuous implementation of MOU’s, among others, is assisting us to achieve the target.",None,"There has been an increase in the interest of our outreach campaigns, some of which are undertaken as a result of MOU’s that we have with some structures.",,169
Labour,Employment and Labour,National,Programme 3: Public Employment Services,Programme 3: Public Employment Services,Annually,5.1 Number of Partnership Agreements concluded with various stakeholders by the DDG: PES per year,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",,,,,,,,,22,,,n/a,n/a,"Achieved
24
",,,,,,,,,169
Labour,Employment and Labour,National,Programme 3: Public Employment Services,Programme 3: Public Employment Services,Annually,6.1 Number of policies developed and approved per year.,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",,,,,,,,,1,,"Not Achieved
0
The Department of Employment and Labour has developed a Draft National Labour Migration Policy (NLMP) as per instruction of the Ministers of Employment and Labour in the SADC Region. 
The Draft National Labour Migration Policy and Employment Services Amendment Bill were approved by Cabinet for public comments in February 2022. The gazette was published for a period of 90 days. The Department in collaboration with ILO and Social Partners hosted the country’s National Labour Migration Dialogue and the draft policy was presented. 

The Department has processed the comments received from the stakeholders and intends approaching NEDLAC, Cabinet and Parliament by June 2023
In accordance with Government’s Medium Term Strategic Framework (MTSF) 2019 – 2024, a zero draft NEP was finalised as a coordinated strategy to address the country’s persistently high levels of unemployment. This draft policy was presented to the Inter Ministerial Committee and Senior management of the Department as well as the Employment Services Board
","Regarding the NLMP, the extensive consultative processes resulted in higher than planned levels of inputs which needed more time for incorporation. Preparations are underway for the policy to be tabled at the Inter-Ministerial Committee (IMC) on Migration and NEDLAC, Parliament and Cabinet  
Regarding the NEP, there were unexpected delays in the re-appointment of the service provider by the ILO, and in the issuing of a final certificate by Presidency to enable the Minister to table the draft policy to Cabinet to request approval to commence with consultations
n. Preparations are underway for the policy to be tabled at the Inter-Ministerial Committee (IMC) on Migration and NEDLAC, Parliament and Cabinet  
Regarding the NEP, there were unexpected delays in the re-appointment of the service provider by the ILO, and in the issuing of a final certificate by Presidency to enable the Minister to table the draft policy to Cabinet to request approval to commence with consultations. ",n/a,"Not Achieved
0
The Department of Employment and Labour has developed a Draft National Labour Migration Policy (NLMP) as per instruction of the Ministers of Employment and Labour in the SADC Region. 
The Draft National Labour Migration Policy and Employment Services Amendment Bill were approved by Cabinet for public comments in February 2022. The gazette was published for a period of 90 days. The Department in collaboration with ILO and Social Partners hosted the country’s National Labour Migration Dialogue and the draft policy was presented. 

The Department has processed the comments received from the stakeholders and intends approaching NEDLAC, Cabinet and Parliament by June 2023
In accordance with Government’s Medium Term Strategic Framework (MTSF) 2019 – 2024, a zero draft NEP was finalised as a coordinated strategy to address the country’s persistently high levels of unemployment. This draft policy was presented to the Inter Ministerial Committee and Senior management of the Department as well as the Employment Services Board
",,,,,,,,,169
Labour,Employment and Labour,National,Programme 3: Public Employment Services,Programme 3: Public Employment Services,Quarterly,1.1 Number of work-seekers registered on Employment Services of South Africa per year,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",195 500,230 276,408 000,"Achieved 
570 730
",603 500,Achieved                        806 274,850 000,"Achieved 
1 069 496
",850 000,-,1 069 496,High levels of unemployment and Increased capacity within the PES establishment,,"Achieved
1 069 496
",High levels of unemployment in the country. Companies are closing down due to COVID- 19 and jobs were lost,n/a,High levels of unemployment and Increased capacity within the PES establishment,None,High levels of unemployment and Increased capacity within the PES establishment,n/a,High levels of unemployment and Increased capacity within the PES establishment,,169
Labour,Employment and Labour,National,Programme 3: Public Employment Services,Programme 3: Public Employment Services,Quarterly,2.1 Number of employment opportunities registered on the Employment Services South Africa per year,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",26 250,51 936,52 500,"Achieved 
92 008
",78 750,"Achieved
120 921",105 000,"Achieved       
147 847

",105 000,-,147 847,Increase in capacity in the form of new  250 Interns recruited under the Presidential Stimulus Initiative and ESPs dedicated service to employers to register opportunities,,"Achieved
147 847
",Increase in registered employment opportunities,n/a,Increase in capacity in the form of new  250 Interns recruited under the Presidential Stimulus Initiative and ESPs dedicated service to employers to register opportunities,None,Increase in capacity in the form of new  250 Interns recruited under the Presidential Stimulus Initiative and ESPs dedicated service to employers to register opportunities.,n/a,Increase in capacity in the form of new 250 Interns recruited under the Presidential Stimulus Initiative and ESPs dedicated service to employers to register opportunities.,,169
Labour,Employment and Labour,National,Programme 3: Public Employment Services,Programme 3: Public Employment Services,Quarterly,3.1 Number of registered work-seekers provided with employment counselling per year,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",57 600,83 649,124 800,"Achieved 
174 403
",177 600,Achieved                                 249 401,240 000,"Achieved 
325 914

",240 000,-,325 914,Increase in capacity in the form of new 250 Interns recruited under the Presidential Stimulus Initiative and Employment Counselor dedicated service to employers to assess and refer candidates,,"Achieved
325 914
",High levels of unemployment necessitated that more people be provided with employment counselling,n/a,Increase in capacity in the form of new  250 Interns recruited under the Presidential Stimulus Initiative and Employment Counselor dedicated service to employers to assess and refer candidates.,None,Increase in capacity in the form of new  250 Interns recruited under the Presidential Stimulus Initiative and Employment Counselor dedicated service to employers to assess and refer candidates.,n/a,Increase in capacity in the form of new 250 Interns recruited under the Presidential Stimulus Initiative and Employment Counselor dedicated service to employers to assess and refer candidates.,,169
Labour,Employment and Labour,National,Programme 3: Public Employment Services,Programme 3: Public Employment Services,Quarterly,4.1 Number of registered employment opportunities filled by registered work seekers per year,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",13 750,23 663,27 500,"Achieved 
44 249
",41 250,"Achieved 
63 807
",55 000,"Achieved
84 636

",55 000,-,84 636,"Increased capacity at Labour Centre level, increase in the number of opportunities registered, high levels of matching , extensive counselling sessions, resulted in the higher uptake of referred candidates by employers",,"Achieved
84 636
",Improved employer confirmation of placement.,n/a,"Increased capacity at Labour Centre level, increase in the number of opportunities registered, high levels of matching , extensive counselling sessions, resulted in the higher uptake of referred candidates by employers",None,"Increased capacity at Labour Centre level, increase in the number of opportunities registered, high levels of matching , extensive counselling sessions, resulted in the higher uptake of referred candidates by employers.",n/a,"Increased capacity at Labour Centre level, increase in the number of opportunities registered, high levels of matching , extensive counselling sessions, resulted in the higher uptake of referred candidates by employers.",,169
Labour,Employment and Labour,National,Programme 4: Labour Policy & Industrial Relations,Programme 4: Labour Policy & Industrial Relations,Annually,1.1 Amendments to the Employment Equity Act promulgated and implemented per annum,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",,,,,,,,,"EE Regulations published
to implement the EE
amendments by 31
March 2023",,"Not Achieved
EE Regulations finalised, but not published
",Publication of the EE Regulations to implement the EE amendments is dependent on the promulgation of the EE Amendment Bill into law. This process is beyond DEL’s control,,"Not Achieved
EE Regulations finalised, but not published
",,,,,,,,,169
Labour,Employment and Labour,National,Programme 4: Labour Policy & Industrial Relations,Programme 4: Labour Policy & Industrial Relations,Annually,2.1 Annual EE Report and Public Register published per annum ,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",,,,,,,,,"2021-2022 Annual
EE report and Public
Register published by 30
June 2022",,"Achieved
2021-2022 Annual EE Report published on 10 June and Public Register published in GG No. 46332 dated 6 May 2022. Both launched by Minister on 23 June
 2022
",n/a,n/a,"Achieved
2021-2022 Annual EE Report published on 10 June and Public Register published in GG No. 46332 dated 6 May 2022. Both launched by Minister on 23 June 2022
",,,,,,,,,169
Labour,Employment and Labour,National,Programme 4: Labour Policy & Industrial Relations,Programme 4: Labour Policy & Industrial Relations,Annually,2.2 Annual EE report  and Public Register developed per annum ,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",,,,,,,,,"2022-2023 Annual
EE report and Public
Register developed by 31
March 2023",,"Achieved
2022-2023 Annual EE Report and Public Register developed by 24 March 2023
",n/a,n/a,"Achieved
2022-2023 Annual EE Report and Public Register developed by 24 March 2023
",,,,,,,,,169
